timestamp,open,high,low,close,volume
2026-03-07 21:17:00+00:00,65916.36211802717,65919.59067769397,65880.3149866531,65899.29307910673,161.36591045352637
2026-03-07 21:18:00+00:00,65899.29307910673,65904.19663550504,65817.42555732233,65851.69945694724,160.41724098772002
2026-03-07 21:19:00+00:00,65851.69945694724,65864.00793862897,65812.63783840706,65825.93269875653,151.06361073819906
2026-03-07 21:20:00+00:00,65825.93269875653,65838.2370593708,65799.0841801082,65815.26638872661,209.24101530176748
2026-03-07 21:21:00+00:00,65815.26638872661,65866.48756914955,65783.17705812838,65855.01672658823,186.91491777974954
2026-03-07 21:22:00+00:00,65855.01672658823,65869.75228906516,65808.81689347513,65830.8223434776,147.25695790896725
2026-03-07 21:23:00+00:00,65830.8223434776,65842.15179544207,65784.7969444781,65787.17608720924,145.42040852020398
2026-03-07 21:24:00+00:00,65787.17608720924,65794.76789878066,65763.91310989145,65770.22796467892,129.43265195400028
2026-03-07 21:25:00+00:00,65770.22796467892,65776.54108190862,65710.44194282626,65729.23638779896,181.46829894317807
2026-03-07 21:26:00+00:00,65729.23638779896,65744.26822507833,65670.988408584,65680.51284580659,173.92324286312336
2026-03-07 21:27:00+00:00,65680.51284580659,65692.90692427901,65583.05535662401,65595.35369743913,182.99165712114547
2026-03-07 21:28:00+00:00,65595.35369743913,65635.02361110516,65594.97098649663,65603.37985877082,186.2476800479507
2026-03-07 21:29:00+00:00,65603.37985877082,65638.94034205025,65568.13526514976,65572.11938362924,201.13943169833914
2026-03-07 21:30:00+00:00,65572.11938362924,65658.46818078803,65545.83476983864,65626.12420385843,190.90120265693642
2026-03-07 21:31:00+00:00,65626.12420385843,65660.69176190217,65537.00068375148,65544.88828309599,167.2693862526022
2026-03-07 21:32:00+00:00,65544.88828309599,65566.7827534072,65510.194989156575,65519.557021192115,163.04099199934151
2026-03-07 21:33:00+00:00,65519.557021192115,65631.86245708818,65516.294394642566,65619.1690907219,132.29146141186973
2026-03-07 21:34:00+00:00,65619.1690907219,65638.5057990045,65543.7929367004,65563.19885657416,134.32075459065788
2026-03-07 21:35:00+00:00,65563.19885657416,65564.90785000137,65538.05978689154,65553.16692507792,181.7148618369885
2026-03-07 21:36:00+00:00,65553.16692507792,65576.81421460198,65474.79818366723,65487.76151710679,191.55576435565874
2026-03-07 21:37:00+00:00,65487.76151710679,65495.83111683898,65417.859236764685,65418.0101921452,175.19026318689743
2026-03-07 21:38:00+00:00,65418.0101921452,65539.40812597313,65403.1017310026,65505.29733587412,226.11782928782333
2026-03-07 21:39:00+00:00,65505.29733587412,65512.04299992673,65461.009807819115,65510.199568284734,182.45704560394745
2026-03-07 21:40:00+00:00,65510.199568284734,65527.76949866202,65496.74997659987,65517.199956409895,181.12073791345887
2026-03-07 21:41:00+00:00,65517.199956409895,65534.64126447678,65421.23932432927,65424.96801022002,163.55686909045718
2026-03-07 21:42:00+00:00,65424.96801022002,65449.38002068576,65394.32957594139,65448.99856639915,154.54874694525677
2026-03-07 21:43:00+00:00,65448.99856639915,65525.59845511543,65408.75531606705,65510.49712406842,162.4939333226969
2026-03-07 21:44:00+00:00,65510.49712406842,65571.34641343226,65503.793669407554,65569.74725000301,172.95699358401768
2026-03-07 21:45:00+00:00,65569.74725000301,65608.82583842115,65560.96423341213,65603.04715341015,160.75980394229398
2026-03-07 21:46:00+00:00,65603.04715341015,65623.31833478571,65537.6893359763,65540.1092466318,138.89454316975446
2026-03-07 21:47:00+00:00,65540.1092466318,65568.76866014456,65528.210718663584,65560.23615457801,187.09683884534797
2026-03-07 21:48:00+00:00,65560.23615457801,65597.27860630225,65555.38214056147,65595.44855902808,177.78007432746372
2026-03-07 21:49:00+00:00,65595.44855902808,65607.81581570626,65493.7673809862,65496.38041556926,144.60697978350112
2026-03-07 21:50:00+00:00,65496.38041556926,65500.48528790709,65417.92914410952,65440.595481211334,125.41934725392608
2026-03-07 21:51:00+00:00,65440.595481211334,65499.11531867862,65422.88171845392,65491.48858661128,178.39605871362846
2026-03-07 21:52:00+00:00,65491.48858661128,65549.01398483111,65491.31197559352,65536.42477962654,245.07914666717556
2026-03-07 21:53:00+00:00,65536.42477962654,65556.32704446312,65417.64191919395,65450.270069405065,222.47017225607095
2026-03-07 21:54:00+00:00,65450.270069405065,65505.387496786454,65448.9467885346,65497.641316989684,180.27103038282468
2026-03-07 21:55:00+00:00,65497.641316989684,65501.23011700334,65489.48157262502,65500.4362273335,179.32519780091752
2026-03-07 21:56:00+00:00,65500.4362273335,65564.62660884045,65498.38805001717,65542.63293374465,162.35527280455983
2026-03-07 21:57:00+00:00,65542.63293374465,65561.34757400514,65501.271698511104,65506.12573342439,172.79090822124485
2026-03-07 21:58:00+00:00,65506.12573342439,65546.58452310553,65486.88889268375,65542.92644348319,174.54130704011283
2026-03-07 21:59:00+00:00,65542.92644348319,65591.33534725095,65535.06198845395,65586.85734472751,165.97487435578728
2026-03-07 22:00:00+00:00,65586.85734472751,65590.53466575187,65531.48388466223,65565.59955241867,158.98632519169504
2026-03-07 22:01:00+00:00,65565.59955241867,65592.45954304519,65550.27232549757,65567.62526844676,151.16134316401477
2026-03-07 22:02:00+00:00,65567.62526844676,65568.93544687232,65521.64075275485,65532.35404023487,173.8713712676359
2026-03-07 22:03:00+00:00,65532.35404023487,65638.46487405819,65524.60380715176,65623.72668374196,161.5950820569238
2026-03-07 22:04:00+00:00,65623.72668374196,65638.06464871492,65596.52793663941,65612.62600372694,215.09743393244324
2026-03-07 22:05:00+00:00,65612.62600372694,65625.77811115915,65547.07393200535,65563.14958429392,266.47265506261436
2026-03-07 22:06:00+00:00,65563.14958429392,65579.30126844271,65524.17334692783,65526.80480949742,211.90561023823253
2026-03-07 22:07:00+00:00,65526.80480949742,65554.73998271073,65519.8967826821,65535.49458395925,180.97981374129716
2026-03-07 22:08:00+00:00,65535.49458395925,65582.54021669511,65512.15604850439,65575.91738783862,169.8130815231756
2026-03-07 22:09:00+00:00,65575.91738783862,65576.44926850907,65495.81000361375,65501.466056083555,148.59437190534726
2026-03-07 22:10:00+00:00,65501.466056083555,65612.98693877766,65494.19529903062,65605.39512642726,169.31027273726588
2026-03-07 22:11:00+00:00,65605.39512642726,65633.99052821529,65596.03323210194,65616.94948531593,195.01442459005727
2026-03-07 22:12:00+00:00,65616.94948531593,65651.25373217632,65603.51471874616,65641.69859158559,218.51960099754356
2026-03-07 22:13:00+00:00,65641.69859158559,65648.49957771973,65634.44242021433,65635.18316723597,189.197891604906
2026-03-07 22:14:00+00:00,65635.18316723597,65655.50501877595,65628.49180797131,65636.55472687042,170.72819327832607
2026-03-07 22:15:00+00:00,65636.55472687042,65642.02585410631,65607.97387720391,65628.43448975582,121.8237455055871
2026-03-07 22:16:00+00:00,65628.43448975582,65713.63469570733,65615.97296187068,65684.1262283849,117.50277275254577
2026-03-07 22:17:00+00:00,65684.1262283849,65690.62883663081,65680.69688933184,65680.90968405575,109.93884639729758
2026-03-07 22:18:00+00:00,65680.90968405575,65725.81848582068,65666.24155979953,65722.76481080746,102.21254780011711
2026-03-07 22:19:00+00:00,65722.76481080746,65738.94609589846,65691.7958650183,65697.08641099332,106.60047924700856
2026-03-07 22:20:00+00:00,65697.08641099332,65717.41252546327,65656.82245922707,65709.004749051,112.78415212063933
2026-03-07 22:21:00+00:00,65709.004749051,65736.80305522936,65640.4048099224,65664.72055133941,122.40277345775799
2026-03-07 22:22:00+00:00,65664.72055133941,65754.0121807403,65641.7368469099,65733.05855095926,159.5329483767624
2026-03-07 22:23:00+00:00,65733.05855095926,65735.70664636795,65678.80472394884,65684.31674004204,186.52985450188376
2026-03-07 22:24:00+00:00,65684.31674004204,65688.17510724274,65649.34778486652,65669.09461888931,147.59574622792815
2026-03-07 22:25:00+00:00,65669.09461888931,65690.82695451767,65641.79847360942,65652.74602200923,158.14845604178592
2026-03-07 22:26:00+00:00,65652.74602200923,65676.52006375625,65633.64861042546,65634.34070654478,138.06179715908033
2026-03-07 22:27:00+00:00,65634.34070654478,65681.37188344271,65614.89525249605,65674.5052069133,144.7153304329171
2026-03-07 22:28:00+00:00,65674.5052069133,65678.44534474841,65644.63828818405,65655.29389408069,178.06981542715573
2026-03-07 22:29:00+00:00,65655.29389408069,65756.68376529863,65652.12664272358,65732.01445418467,157.2387173442718
2026-03-07 22:30:00+00:00,65732.01445418467,65745.38141809173,65678.74020915548,65683.68399267469,133.68975334259105
2026-03-07 22:31:00+00:00,65683.68399267469,65702.00513984261,65664.82609001853,65695.30489717964,139.46005014271233
2026-03-07 22:32:00+00:00,65695.30489717964,65708.82726598966,65646.24809993789,65652.57279637367,173.75905353200545
2026-03-07 22:33:00+00:00,65652.57279637367,65680.61293295203,65629.98392887572,65677.5789651778,224.604301255209
2026-03-07 22:34:00+00:00,65677.5789651778,65683.5378514151,65644.87608320429,65675.46179970838,181.42041285765978
2026-03-07 22:35:00+00:00,65675.46179970838,65681.67663077726,65647.20279638437,65667.1429188793,174.77505315292402
2026-03-07 22:36:00+00:00,65667.1429188793,65764.22124182469,65654.18885177828,65732.15836373466,173.98196588500397
2026-03-07 22:37:00+00:00,65732.15836373466,65738.84676173267,65687.47342949087,65693.33322969089,134.45765144411223
2026-03-07 22:38:00+00:00,65693.33322969089,65744.61900870917,65680.8785979656,65727.15947106834,111.34675295730767
2026-03-07 22:39:00+00:00,65727.15947106834,65745.17462973896,65676.67326172793,65683.66795151132,127.83233776047207
2026-03-07 22:40:00+00:00,65683.66795151132,65717.05688606201,65670.2867127501,65691.96582417528,126.76553495535885
2026-03-07 22:41:00+00:00,65691.96582417528,65709.00284759644,65616.38855834036,65626.60577672419,108.05322627235023
2026-03-07 22:42:00+00:00,65626.60577672419,65634.67991211658,65591.29576537674,65593.90934638571,132.16801207789507
2026-03-07 22:43:00+00:00,65593.90934638571,65601.18803068376,65581.40976316086,65591.0861380658,138.54614361433877
2026-03-07 22:44:00+00:00,65591.0861380658,65700.48088877586,65584.78543277508,65689.77337866784,142.13265857420905
2026-03-07 22:45:00+00:00,65689.77337866784,65706.88172770067,65687.63852565872,65690.3136597545,122.5637298864644
2026-03-07 22:46:00+00:00,65690.3136597545,65783.73960980061,65675.8805932862,65780.27458275788,100.81385999080652
2026-03-07 22:47:00+00:00,65780.27458275788,65797.69206406022,65778.4916274108,65787.76421023274,103.83307258649744
2026-03-07 22:48:00+00:00,65787.76421023274,65803.1666646083,65751.05090515873,65766.32509469902,116.79804207669021
2026-03-07 22:49:00+00:00,65766.32509469902,65858.08073921103,65760.42361526687,65851.20794518043,113.20388114797068
2026-03-07 22:50:00+00:00,65851.20794518043,65881.36424804981,65843.49374226196,65870.77277519896,104.48621238938115
2026-03-07 22:51:00+00:00,65870.77277519896,65887.56016266877,65816.7544967732,65834.77822655544,110.13676503803272
2026-03-07 22:52:00+00:00,65834.77822655544,65870.39848493502,65830.57600187043,65862.21360480101,121.46861256928794
2026-03-07 22:53:00+00:00,65862.21360480101,65884.58983130917,65841.20996923847,65844.90054341592,159.99708430225374
2026-03-07 22:54:00+00:00,65844.90054341592,65871.86686116029,65724.01859785739,65737.50117968314,160.50630050373965
2026-03-07 22:55:00+00:00,65737.50117968314,65815.53673834828,65736.73462631924,65793.79480488082,126.21175696195425
2026-03-07 22:56:00+00:00,65793.79480488082,65877.20954409537,65777.29862972714,65850.60364039708,98.1438620599413
2026-03-07 22:57:00+00:00,65850.60364039708,65964.34664014087,65823.10874118746,65947.964393984,77.14312738678788
2026-03-07 22:58:00+00:00,65947.964393984,65996.39489961749,65943.68667969346,65966.12752205087,99.09963337467548
2026-03-07 22:59:00+00:00,65966.12752205087,65983.34634951637,65943.51955671182,65951.6466825608,95.83509605151083
2026-03-07 23:00:00+00:00,65951.6466825608,66016.88437769136,65941.78265368454,65997.94665827419,118.1210847347281
2026-03-07 23:01:00+00:00,65997.94665827419,66056.24321000504,65982.43152547703,66042.04712067441,151.4704572929859
2026-03-07 23:02:00+00:00,66042.04712067441,66144.34290578272,65996.65776487322,66129.41163178567,165.0125252366351
2026-03-07 23:03:00+00:00,66129.41163178567,66138.37864305834,66114.85668203897,66122.5992759353,154.98705556117258
2026-03-07 23:04:00+00:00,66122.5992759353,66133.50682189326,66112.74801481677,66113.88249925055,202.5101689868683
2026-03-07 23:05:00+00:00,66113.88249925055,66126.81489568928,66066.04619174077,66075.19113750133,172.70835035406913
2026-03-07 23:06:00+00:00,66075.19113750133,66119.951860672,66062.64268344209,66106.513194346,144.58126677757681
2026-03-07 23:07:00+00:00,66106.513194346,66110.38501045435,66016.87727314157,66020.32633450907,153.6885835097731
2026-03-07 23:08:00+00:00,66020.32633450907,66072.93227333584,66004.52793461342,66067.03936187482,171.34108317217346
2026-03-07 23:09:00+00:00,66067.03936187482,66098.36642247584,66037.4602193007,66096.8399394551,111.71496281313686
2026-03-07 23:10:00+00:00,66096.8399394551,66144.46142507343,66087.5810342722,66127.3502479285,144.16279892422867
2026-03-07 23:11:00+00:00,66127.3502479285,66139.70841613729,66116.86700101811,66133.38677231724,114.33316010089813
2026-03-07 23:12:00+00:00,66133.38677231724,66251.82395929225,66127.85771785573,66217.0125894456,91.17273482702073
2026-03-07 23:13:00+00:00,66217.0125894456,66274.99126818492,66213.54011097469,66260.61327534205,100.53402787915904
2026-03-07 23:14:00+00:00,66260.61327534205,66273.75567132067,66220.0129050326,66225.16270432138,96.65367189787135
2026-03-07 23:15:00+00:00,66225.16270432138,66231.27807551478,66182.1174585434,66194.66091567867,117.37162985486864
2026-03-07 23:16:00+00:00,66194.66091567867,66196.5443914747,66146.39709411647,66148.02733271068,133.27017753981514
2026-03-07 23:17:00+00:00,66148.02733271068,66182.35438109505,66129.88553393878,66180.53557426967,144.6229268661181
2026-03-07 23:18:00+00:00,66180.53557426967,66212.46978159524,66122.57560836899,66124.17351704996,175.691599677146
2026-03-07 23:19:00+00:00,66124.17351704996,66192.76771426068,66121.99031682975,66186.28765117539,159.80864807163425
2026-03-07 23:20:00+00:00,66186.28765117539,66261.51524402385,66180.30472885934,66255.65941074376,165.68323935757496
2026-03-07 23:21:00+00:00,66255.65941074376,66258.22011812046,66181.57336379454,66204.02602988898,125.19131025298896
2026-03-07 23:22:00+00:00,66204.02602988898,66212.50942187982,66177.46012013993,66196.4442463272,152.65130033461034
2026-03-07 23:23:00+00:00,66196.4442463272,66208.42707556827,66195.66605219919,66197.73358794198,140.8529585376687
2026-03-07 23:24:00+00:00,66197.73358794198,66259.15328891687,66191.70425531658,66246.0997816296,137.54924033895603
2026-03-07 23:25:00+00:00,66246.0997816296,66346.62135428583,66226.6062320045,66331.93926971348,134.10321583162926
2026-03-07 23:26:00+00:00,66331.93926971348,66341.87290795945,66224.0536667683,66235.21879504209,136.63115550331733
2026-03-07 23:27:00+00:00,66235.21879504209,66257.16614035433,66193.83916165757,66222.6168570604,132.9402496224495
2026-03-07 23:28:00+00:00,66222.6168570604,66250.58787424558,66181.16403907271,66208.67398081695,99.62512000009545
2026-03-07 23:29:00+00:00,66208.67398081695,66236.75232602782,66119.08960831937,66132.6916861239,135.66781422388556
2026-03-07 23:30:00+00:00,66132.6916861239,66151.81901276525,66097.91623953139,66109.95067203241,126.8217264621136
2026-03-07 23:31:00+00:00,66109.95067203241,66140.04126251322,66090.09294490039,66134.48858441571,126.09047580086265
2026-03-07 23:32:00+00:00,66134.48858441571,66146.0684799603,66109.17202519528,66118.01572015043,129.0418211676404
2026-03-07 23:33:00+00:00,66118.01572015043,66170.93610734015,66026.85480245309,66034.39996435127,146.0503865789117
2026-03-07 23:34:00+00:00,66034.39996435127,66205.6978684409,66030.09370839463,66195.79118364243,136.7307301252804
2026-03-07 23:35:00+00:00,66195.79118364243,66225.13845741023,66186.87530481114,66202.28939230909,164.9568151777782
2026-03-07 23:36:00+00:00,66202.28939230909,66215.10600468403,66179.43282378041,66208.08227954376,212.3738788363936
2026-03-07 23:37:00+00:00,66208.08227954376,66250.59933162956,66146.66678967337,66147.68078814461,244.55303319010312
2026-03-07 23:38:00+00:00,66147.68078814461,66177.610101975,66136.71249428009,66164.96901120641,219.37133067564852
2026-03-07 23:39:00+00:00,66164.96901120641,66176.02937739548,66150.46906612352,66155.11619524285,179.51251232598324
